,state,county,question,score
68,California,Inyo County,supportRPS,61.091
69,California,Inyo County,fundrenewables,80.545
70,California,Inyo County,happening,68.535
71,California,Inyo County,human,49.865
72,California,Inyo County,consensus,45.582
73,California,Inyo County,worried,57.047
74,California,Inyo County,personal,40.247
75,California,Inyo County,harmUS,57.52
76,California,Inyo County,devharm,61.996
77,California,Inyo County,futuregen,68.979
78,California,Inyo County,harmplants,68.838
79,California,Inyo County,timing,50.564
80,California,Kern County,discuss,31.601
81,California,Kern County,CO2limits,65.856
82,California,Kern County,trustclimsciSST,65.937
83,California,Kern County,regulate,71.027
84,California,Kern County,supportRPS,62.381
85,California,Kern County,fundrenewables,78.761
86,California,Kern County,happening,68.914
87,California,Kern County,human,51.336
88,California,Kern County,consensus,45.498
89,California,Kern County,worried,57.539
90,California,Kern County,personal,43.274
91,California,Kern County,harmUS,58.225
92,California,Kern County,devharm,61.977
93,California,Kern County,futuregen,64.853
94,California,Kern County,harmplants,63.505
95,California,Kern County,timing,50.468
96,California,Kings County,discuss,33.716
97,California,Kings County,CO2limits,66.438
98,California,Kings County,trustclimsciSST,66.236
99,California,Kings County,regulate,71.435
100,California,Kings County,supportRPS,63.642
101,California,Kings County,fundrenewables,79.53
102,California,Kings County,happening,68.247
103,California,Kings County,human,52.402
104,California,Kings County,consensus,44.971
105,California,Kings County,worried,58.808
106,California,Kings County,personal,44.595
107,California,Kings County,harmUS,59.608
108,California,Kings County,devharm,63.845
109,California,Kings County,futuregen,68.966
110,California,Kings County,harmplants,68.666
111,California,Kings County,timing,51.835
112,California,Lake County,discuss,37.362
113,California,Lake County,CO2limits,70.551
114,California,Lake County,trustclimsciSST,69.358
115,California,Lake County,regulate,75.973
116,California,Lake County,supportRPS,66.854
117,California,Lake County,fundrenewables,83.269
118,California,Lake County,happening,72.47
119,California,Lake County,human,54.94
120,California,Lake County,consensus,51.13
121,California,Lake County,worried,61.21
122,California,Lake County,personal,41.386
123,California,Lake County,harmUS,59.817
124,California,Lake County,devharm,64.944
125,California,Lake County,futuregen,72.949
126,California,Lake County,harmplants,72.902
127,California,Lake County,timing,54.012
128,California,Lassen County,discuss,33.185
129,California,Lassen County,CO2limits,61.129
130,California,Lassen County,trustclimsciSST,63.76
131,California,Lassen County,regulate,69.687
132,California,Lassen County,supportRPS,60.993
133,California,Lassen County,fundrenewables,78.845
134,California,Lassen County,happening,64.986
135,California,Lassen County,human,48.353
136,California,Lassen County,consensus,44.127
137,California,Lassen County,worried,51.649
138,California,Lassen County,personal,37.859
139,California,Lassen County,harmUS,53.816
140,California,Lassen County,devharm,58.352
141,California,Lassen County,futuregen,65.441
142,California,Lassen County,harmplants,64.88
143,California,Lassen County,timing,46.319
144,California,Los Angeles County,discuss,38.29
145,California,Los Angeles County,CO2limits,77.323
146,California,Los Angeles County,trustclimsciSST,73.222
147,California,Los Angeles County,regulate,75.964
148,California,Los Angeles County,supportRPS,68.587
149,California,Los Angeles County,fundrenewables,80.627
150,California,Los Angeles County,happening,74.227
151,California,Los Angeles County,human,61.09
152,California,Los Angeles County,consensus,57.251
153,California,Los Angeles County,worried,67.845
154,California,Los Angeles County,personal,51.817
155,California,Los Angeles County,harmUS,67.038
156,California,Los Angeles County,devharm,70.879
157,California,Los Angeles County,futuregen,75.619
158,California,Los Angeles County,harmplants,74.877
159,California,Los Angeles County,timing,57.823
160,California,Madera County,discuss,32.55
161,California,Madera County,CO2limits,65.483
162,California,Madera County,trustclimsciSST,64.919
163,California,Madera County,regulate,70.637
164,California,Madera County,supportRPS,61.897
165,California,Madera County,fundrenewables,78.037
166,California,Madera County,happening,69.158
167,California,Madera County,human,52.161
168,California,Madera County,consensus,44.399
169,California,Madera County,worried,60.024
170,California,Madera County,personal,44.359
171,California,Madera County,harmUS,59.814
172,California,Madera County,devharm,63.368
173,California,Madera County,futuregen,69.338
174,California,Madera County,harmplants,69.125
175,California,Madera County,timing,52.857
176,California,Marin County,discuss,47.693
177,California,Marin County,CO2limits,77.421
178,California,Marin County,trustclimsciSST,76.885
179,California,Marin County,regulate,79.556
180,California,Marin County,supportRPS,73.296
181,California,Marin County,fundrenewables,86.484
182,California,Marin County,happening,80.013
183,California,Marin County,human,62.459
184,California,Marin County,consensus,63.616
185,California,Marin County,worried,68.306
186,California,Marin County,personal,45.418
187,California,Marin County,harmUS,66.238
188,California,Marin County,devharm,72.765
189,California,Marin County,futuregen,78.998
190,California,Marin County,harmplants,78.686
191,California,Marin County,timing,59.19
192,California,Mariposa County,discuss,40.404
193,California,Mariposa County,CO2limits,67.575
194,California,Mariposa County,trustclimsciSST,67.469
195,California,Mariposa County,regulate,72.763
196,California,Mariposa County,supportRPS,63.842
197,California,Mariposa County,fundrenewables,82.812
198,California,Mariposa County,happening,71.099
199,California,Mariposa County,human,51.931
200,California,Mariposa County,consensus,52.338
201,California,Mariposa County,worried,57.887
202,California,Mariposa County,personal,40.554
203,California,Mariposa County,harmUS,59.027
204,California,Mariposa County,devharm,64.129
205,California,Mariposa County,futuregen,71.105
206,California,Mariposa County,harmplants,70.864
207,California,Mariposa County,timing,50.967
208,California,Mendocino County,discuss,39.027
209,California,Mendocino County,CO2limits,74.469
210,California,Mendocino County,trustclimsciSST,73.01
211,California,Mendocino County,regulate,77.824
212,California,Mendocino County,supportRPS,69.748
213,California,Mendocino County,fundrenewables,84.902
214,California,Mendocino County,happening,76.51
215,California,Mendocino County,human,58.767
216,California,Mendocino County,consensus,55.906
217,California,Mendocino County,worried,64.835
218,California,Mendocino County,personal,43.635
219,California,Mendocino County,harmUS,62.806
220,California,Mendocino County,devharm,68.353
221,California,Mendocino County,futuregen,75.985
222,California,Mendocino County,harmplants,75.292
223,California,Mendocino County,timing,56.934
224,California,Merced County,discuss,35.346
225,California,Merced County,CO2limits,69.434
226,California,Merced County,trustclimsciSST,66.474
227,California,Merced County,regulate,73.876
228,California,Merced County,supportRPS,65.035
229,California,Merced County,fundrenewables,81.106
230,California,Merced County,happening,72.416
231,California,Merced County,human,55.492
232,California,Merced County,consensus,46.203
233,California,Merced County,worried,63.431
234,California,Merced County,personal,46.719
235,California,Merced County,harmUS,62.391
236,California,Merced County,devharm,65.982
237,California,Merced County,futuregen,72.2
238,California,Merced County,harmplants,72.229
239,California,Merced County,timing,55.558
240,California,Modoc County,discuss,36.88
241,California,Modoc County,CO2limits,60.431
242,California,Modoc County,trustclimsciSST,61.131
243,California,Modoc County,regulate,67.82
244,California,Modoc County,supportRPS,58.264
245,California,Modoc County,fundrenewables,79.682
246,California,Modoc County,happening,66.808
247,California,Modoc County,human,48.212
248,California,Modoc County,consensus,45.674
249,California,Modoc County,worried,53.42
250,California,Modoc County,personal,38.81
251,California,Modoc County,harmUS,55.948
252,California,Modoc County,devharm,60.119
253,California,Modoc County,futuregen,67.804
254,California,Modoc County,harmplants,67.496
255,California,Modoc County,timing,48.445
256,California,Mono County,discuss,41.755
257,California,Mono County,CO2limits,70.098
258,California,Mono County,trustclimsciSST,67.771
259,California,Mono County,regulate,72.603
260,California,Mono County,supportRPS,64.908
261,California,Mono County,fundrenewables,82.88
262,California,Mono County,happening,74.098
263,California,Mono County,human,55.398
264,California,Mono County,consensus,54.452
265,California,Mono County,worried,62.973
266,California,Mono County,personal,43.848
267,California,Mono County,harmUS,62.417
268,California,Mono County,devharm,67.506
269,California,Mono County,futuregen,74.193
270,California,Mono County,harmplants,73.948
271,California,Mono County,timing,55.159
272,California,Monterey County,discuss,39.473
273,California,Monterey County,CO2limits,77.348
274,California,Monterey County,trustclimsciSST,73.745
275,California,Monterey County,regulate,76.841
276,California,Monterey County,supportRPS,71.572
277,California,Monterey County,fundrenewables,82.45
278,California,Monterey County,happening,77.094
279,California,Monterey County,human,61.39
280,California,Monterey County,consensus,56.706
281,California,Monterey County,worried,69.062
282,California,Monterey County,personal,49.62
283,California,Monterey County,harmUS,66.931
284,California,Monterey County,devharm,71.603
285,California,Monterey County,futuregen,76.83
286,California,Monterey County,harmplants,77.032
287,California,Monterey County,timing,59.616
288,California,Napa County,discuss,41.197
289,California,Napa County,CO2limits,75.136
290,California,Napa County,trustclimsciSST,75.714
291,California,Napa County,regulate,78.631
292,California,Napa County,supportRPS,72.626
293,California,Napa County,fundrenewables,84.906
294,California,Napa County,happening,75.368
295,California,Napa County,human,60.458
296,California,Napa County,consensus,57.728
297,California,Napa County,worried,64.974
298,California,Napa County,personal,44.179
299,California,Napa County,harmUS,63.25
300,California,Napa County,devharm,69.046
301,California,Napa County,futuregen,75.461
302,California,Napa County,harmplants,75.119
303,California,Napa County,timing,56.699
304,California,Nevada County,discuss,39.769
305,California,Nevada County,CO2limits,67.711
306,California,Nevada County,trustclimsciSST,70.097
307,California,Nevada County,regulate,74.758
308,California,Nevada County,supportRPS,66.704
309,California,Nevada County,fundrenewables,83.12
310,California,Nevada County,happening,70.193
311,California,Nevada County,human,53.417
312,California,Nevada County,consensus,51.548
313,California,Nevada County,worried,57.476
314,California,Nevada County,personal,37.817
315,California,Nevada County,harmUS,57.009
316,California,Nevada County,devharm,63.292
317,California,Nevada County,futuregen,71.005
318,California,Nevada County,harmplants,70.553
319,California,Nevada County,timing,50.525
320,California,Orange County,discuss,35.792
321,California,Orange County,CO2limits,67.828
322,California,Orange County,trustclimsciSST,71.158
323,California,Orange County,regulate,74.79
324,California,Orange County,supportRPS,65.39
325,California,Orange County,fundrenewables,81.646
326,California,Orange County,happening,72.33
327,California,Orange County,human,56.453
328,California,Orange County,consensus,51.825
329,California,Orange County,worried,60.217
330,California,Orange County,personal,43.948
331,California,Orange County,harmUS,60.436
332,California,Orange County,devharm,65.774
333,California,Orange County,futuregen,74.098
334,California,Orange County,harmplants,74.173
335,California,Orange County,timing,53.235
336,California,Placer County,discuss,36.587
337,California,Placer County,CO2limits,64.668
338,California,Placer County,trustclimsciSST,68.695
339,California,Placer County,regulate,72.634
340,California,Placer County,supportRPS,64.702
341,California,Placer County,fundrenewables,81.743
342,California,Placer County,happening,69.399
343,California,Placer County,human,51.377
344,California,Placer County,consensus,50.092
345,California,Placer County,worried,55.156
346,California,Placer County,personal,37.628
347,California,Placer County,harmUS,55.159
348,California,Placer County,devharm,61.43
349,California,Placer County,futuregen,69.201
350,California,Placer County,harmplants,68.567
351,California,Placer County,timing,47.616
352,California,Plumas County,discuss,36.478
353,California,Plumas County,CO2limits,65.087
354,California,Plumas County,trustclimsciSST,68.013
355,California,Plumas County,regulate,72.762
356,California,Plumas County,supportRPS,64.379
357,California,Plumas County,fundrenewables,81.847
358,California,Plumas County,happening,68.455
359,California,Plumas County,human,51.039
360,California,Plumas County,consensus,49.071
361,California,Plumas County,worried,55.248
362,California,Plumas County,personal,37.623
363,California,Plumas County,harmUS,55.887
364,California,Plumas County,devharm,61.287
365,California,Plumas County,futuregen,68.87
366,California,Plumas County,harmplants,68.514
367,California,Plumas County,timing,48.626
368,California,Riverside County,discuss,37.823
369,California,Riverside County,CO2limits,70.888
370,California,Riverside County,trustclimsciSST,68.964
371,California,Riverside County,regulate,75.169
372,California,Riverside County,supportRPS,69.977
373,California,Riverside County,fundrenewables,82.432
374,California,Riverside County,happening,72.444
375,California,Riverside County,human,56.926
376,California,Riverside County,consensus,51.392
377,California,Riverside County,worried,62.54
378,California,Riverside County,personal,44.761
379,California,Riverside County,harmUS,61.946
380,California,Riverside County,devharm,66.629
381,California,Riverside County,futuregen,73.618
382,California,Riverside County,harmplants,73.384
383,California,Riverside County,timing,53.019
384,California,Sacramento County,discuss,35.626
385,California,Sacramento County,CO2limits,73.661
386,California,Sacramento County,trustclimsciSST,73.653
387,California,Sacramento County,regulate,77.123
388,California,Sacramento County,supportRPS,70.285
389,California,Sacramento County,fundrenewables,82.306
390,California,Sacramento County,happening,76.565
391,California,Sacramento County,human,55.639
392,California,Sacramento County,consensus,58.107
393,California,Sacramento County,worried,62.892
394,California,Sacramento County,personal,44.519
395,California,Sacramento County,harmUS,62.12
396,California,Sacramento County,devharm,67.715
397,California,Sacramento County,futuregen,75.103
398,California,Sacramento County,harmplants,76.378
399,California,Sacramento County,timing,54.695
400,California,San Benito County,discuss,36.163
401,California,San Benito County,CO2limits,71.128
402,California,San Benito County,trustclimsciSST,68.611
403,California,San Benito County,regulate,74.686
404,California,San Benito County,supportRPS,65.738
405,California,San Benito County,fundrenewables,81.455
406,California,San Benito County,happening,73.765
407,California,San Benito County,human,57.463
408,California,San Benito County,consensus,50.104
409,California,San Benito County,worried,65.037
410,California,San Benito County,personal,46.589
411,California,San Benito County,harmUS,63.128
412,California,San Benito County,devharm,67.117
413,California,San Benito County,futuregen,73.98
414,California,San Benito County,harmplants,73.955
415,California,San Benito County,timing,56.779
416,California,San Bernardino County,discuss,34.276
417,California,San Bernardino County,CO2limits,69.908
418,California,San Bernardino County,trustclimsciSST,69.439
419,California,San Bernardino County,regulate,78.444
420,California,San Bernardino County,supportRPS,64.83
421,California,San Bernardino County,fundrenewables,82.166
422,California,San Bernardino County,happening,74.291
423,California,San Bernardino County,human,55.901
424,California,San Bernardino County,consensus,48.083
425,California,San Bernardino County,worried,64.063
426,California,San Bernardino County,personal,46.701
427,California,San Bernardino County,harmUS,62.535
428,California,San Bernardino County,devharm,67.142
429,California,San Bernardino County,futuregen,73.08
430,California,San Bernardino County,harmplants,72.785
431,California,San Bernardino County,timing,57.18
432,California,San Diego County,discuss,37.421
433,California,San Diego County,CO2limits,70.038
434,California,San Diego County,trustclimsciSST,73.09
435,California,San Diego County,regulate,75.396
436,California,San Diego County,supportRPS,68.278
437,California,San Diego County,fundrenewables,82.464
438,California,San Diego County,happening,72.643
439,California,San Diego County,human,54.002
440,California,San Diego County,consensus,52.345
441,California,San Diego County,worried,62.612
442,California,San Diego County,personal,42.551
443,California,San Diego County,harmUS,61.152
444,California,San Diego County,devharm,67.37
445,California,San Diego County,futuregen,72.32
446,California,San Diego County,harmplants,72.901
447,California,San Diego County,timing,53.852
448,California,San Francisco County,discuss,49.841
449,California,San Francisco County,CO2limits,79.657
450,California,San Francisco County,trustclimsciSST,78.69
451,California,San Francisco County,regulate,80.491
452,California,San Francisco County,supportRPS,73.561
453,California,San Francisco County,fundrenewables,87.45
454,California,San Francisco County,happening,83.329
455,California,San Francisco County,human,65.941
456,California,San Francisco County,consensus,68.142
457,California,San Francisco County,worried,72.334
458,California,San Francisco County,personal,49.725
459,California,San Francisco County,harmUS,69.689
460,California,San Francisco County,devharm,75.633
461,California,San Francisco County,futuregen,80.935
462,California,San Francisco County,harmplants,81.185
463,California,San Francisco County,timing,62.643
464,California,San Joaquin County,discuss,35.63
465,California,San Joaquin County,CO2limits,70.602
466,California,San Joaquin County,trustclimsciSST,69.631
467,California,San Joaquin County,regulate,74.64
468,California,San Joaquin County,supportRPS,66.858
469,California,San Joaquin County,fundrenewables,82.03
470,California,San Joaquin County,happening,75.439
471,California,San Joaquin County,human,58.111
472,California,San Joaquin County,consensus,53.803
473,California,San Joaquin County,worried,64.499
474,California,San Joaquin County,personal,46.365
475,California,San Joaquin County,harmUS,63.114
476,California,San Joaquin County,devharm,67.425
477,California,San Joaquin County,futuregen,73.035
478,California,San Joaquin County,harmplants,74.612
479,California,San Joaquin County,timing,56.459
480,California,San Luis Obispo County,discuss,36.872
481,California,San Luis Obispo County,CO2limits,69.031
482,California,San Luis Obispo County,trustclimsciSST,71.342
483,California,San Luis Obispo County,regulate,74.427
484,California,San Luis Obispo County,supportRPS,66.943
485,California,San Luis Obispo County,fundrenewables,82.434
486,California,San Luis Obispo County,happening,74.286
487,California,San Luis Obispo County,human,55.455
488,California,San Luis Obispo County,consensus,53.87
489,California,San Luis Obispo County,worried,59.606
490,California,San Luis Obispo County,personal,40.389
491,California,San Luis Obispo County,harmUS,59.38
492,California,San Luis Obispo County,devharm,64.508
493,California,San Luis Obispo County,futuregen,73.287
494,California,San Luis Obispo County,harmplants,72.366
495,California,San Luis Obispo County,timing,51.641
496,California,San Mateo County,discuss,44.532
497,California,San Mateo County,CO2limits,77.563
498,California,San Mateo County,trustclimsciSST,78.016
499,California,San Mateo County,regulate,80.973
500,California,San Mateo County,supportRPS,73.437
501,California,San Mateo County,fundrenewables,86.027
502,California,San Mateo County,happening,80.435
503,California,San Mateo County,human,64.993
504,California,San Mateo County,consensus,62.078
505,California,San Mateo County,worried,70.429
506,California,San Mateo County,personal,47.577
507,California,San Mateo County,harmUS,67.742
508,California,San Mateo County,devharm,73.344
509,California,San Mateo County,futuregen,78.27
510,California,San Mateo County,harmplants,77.098
511,California,San Mateo County,timing,61.353
512,California,Santa Barbara County,discuss,40.769
513,California,Santa Barbara County,CO2limits,74.628
514,California,Santa Barbara County,trustclimsciSST,72.085
515,California,Santa Barbara County,regulate,75.203
516,California,Santa Barbara County,supportRPS,69.151
517,California,Santa Barbara County,fundrenewables,82.521
518,California,Santa Barbara County,happening,75.09
519,California,Santa Barbara County,human,59.739
520,California,Santa Barbara County,consensus,56.048
521,California,Santa Barbara County,worried,65.85
522,California,Santa Barbara County,personal,47.189
523,California,Santa Barbara County,harmUS,65.054
524,California,Santa Barbara County,devharm,70.539
525,California,Santa Barbara County,futuregen,74.665
526,California,Santa Barbara County,harmplants,74.985
527,California,Santa Barbara County,timing,57.947
528,California,Santa Clara County,discuss,42.001
529,California,Santa Clara County,CO2limits,75.513
530,California,Santa Clara County,trustclimsciSST,76.552
531,California,Santa Clara County,regulate,77.034
532,California,Santa Clara County,supportRPS,72.528
533,California,Santa Clara County,fundrenewables,86.398
534,California,Santa Clara County,happening,79.214
535,California,Santa Clara County,human,63.727
536,California,Santa Clara County,consensus,60.127
537,California,Santa Clara County,worried,68.343
538,California,Santa Clara County,personal,48.25
539,California,Santa Clara County,harmUS,66.666
540,California,Santa Clara County,devharm,72.796
541,California,Santa Clara County,futuregen,78.643
542,California,Santa Clara County,harmplants,77.168
543,California,Santa Clara County,timing,59.623
544,California,Santa Cruz County,discuss,44.981
545,California,Santa Cruz County,CO2limits,77.982
546,California,Santa Cruz County,trustclimsciSST,76.824
547,California,Santa Cruz County,regulate,79.992
548,California,Santa Cruz County,supportRPS,73.649
549,California,Santa Cruz County,fundrenewables,86.043
550,California,Santa Cruz County,happening,80.063
551,California,Santa Cruz County,human,65.267
552,California,Santa Cruz County,consensus,63.334
553,California,Santa Cruz County,worried,68.389
554,California,Santa Cruz County,personal,46.306
555,California,Santa Cruz County,harmUS,65.826
556,California,Santa Cruz County,devharm,72.455
557,California,Santa Cruz County,futuregen,78.884
558,California,Santa Cruz County,harmplants,78.317
559,California,Santa Cruz County,timing,59.127
560,California,Shasta County,discuss,31.789
561,California,Shasta County,CO2limits,60.27
562,California,Shasta County,trustclimsciSST,65.234
563,California,Shasta County,regulate,71.179
564,California,Shasta County,supportRPS,61.684
565,California,Shasta County,fundrenewables,80.485
566,California,Shasta County,happening,64.792
567,California,Shasta County,human,47.798
568,California,Shasta County,consensus,42.432
569,California,Shasta County,worried,50.622
570,California,Shasta County,personal,34.918
571,California,Shasta County,harmUS,52.13
572,California,Shasta County,devharm,57.069
573,California,Shasta County,futuregen,66.393
574,California,Shasta County,harmplants,66.678
575,California,Shasta County,timing,46.808
576,California,Sierra County,discuss,32.832
577,California,Sierra County,CO2limits,58.967
578,California,Sierra County,trustclimsciSST,62.906
579,California,Sierra County,regulate,69.191
580,California,Sierra County,supportRPS,59.521
581,California,Sierra County,fundrenewables,79.333
582,California,Sierra County,happening,64.167
583,California,Sierra County,human,46.92
584,California,Sierra County,consensus,41.695
585,California,Sierra County,worried,51.915
586,California,Sierra County,personal,36.305
587,California,Sierra County,harmUS,53.299
588,California,Sierra County,devharm,57.768
589,California,Sierra County,futuregen,66.055
590,California,Sierra County,harmplants,65.717
591,California,Sierra County,timing,46.805
592,California,Siskiyou County,discuss,37.895
593,California,Siskiyou County,CO2limits,65.363
594,California,Siskiyou County,trustclimsciSST,67.787
595,California,Siskiyou County,regulate,72.594
596,California,Siskiyou County,supportRPS,64.328
597,California,Siskiyou County,fundrenewables,82.166
598,California,Siskiyou County,happening,70.489
599,California,Siskiyou County,human,52.323
600,California,Siskiyou County,consensus,49.595
601,California,Siskiyou County,worried,57.394
602,California,Siskiyou County,personal,38.956
603,California,Siskiyou County,harmUS,57.194
604,California,Siskiyou County,devharm,62.688
605,California,Siskiyou County,futuregen,70.689
606,California,Siskiyou County,harmplants,70.449
607,California,Siskiyou County,timing,50.276
608,California,Solano County,discuss,35.414
609,California,Solano County,CO2limits,73.176
610,California,Solano County,trustclimsciSST,73.299
611,California,Solano County,regulate,76.91
612,California,Solano County,supportRPS,69.56
613,California,Solano County,fundrenewables,83.639
614,California,Solano County,happening,73.278
615,California,Solano County,human,57.439
616,California,Solano County,consensus,52.729
617,California,Solano County,worried,63.322
618,California,Solano County,personal,45.591
619,California,Solano County,harmUS,63.494
620,California,Solano County,devharm,68.449
621,California,Solano County,futuregen,74.537
622,California,Solano County,harmplants,74.535
623,California,Solano County,timing,56.826
624,California,Sonoma County,discuss,41.359
625,California,Sonoma County,CO2limits,76.235
626,California,Sonoma County,trustclimsciSST,76.399
627,California,Sonoma County,regulate,79.469
628,California,Sonoma County,supportRPS,74.172
629,California,Sonoma County,fundrenewables,85.268
630,California,Sonoma County,happening,76.965
631,California,Sonoma County,human,61.467
632,California,Sonoma County,consensus,59.71
633,California,Sonoma County,worried,66.117
634,California,Sonoma County,personal,44.047
635,California,Sonoma County,harmUS,63.276
636,California,Sonoma County,devharm,69.403
637,California,Sonoma County,futuregen,77.224
638,California,Sonoma County,harmplants,76.537
639,California,Sonoma County,timing,57.126
640,California,Stanislaus County,discuss,33.894
641,California,Stanislaus County,CO2limits,67.913
642,California,Stanislaus County,trustclimsciSST,69.135
643,California,Stanislaus County,regulate,74.687
644,California,Stanislaus County,supportRPS,66.107
645,California,Stanislaus County,fundrenewables,80.003
646,California,Stanislaus County,happening,69.585
647,California,Stanislaus County,human,55.888
648,California,Stanislaus County,consensus,48.25
649,California,Stanislaus County,worried,60.763
650,California,Stanislaus County,personal,43.714
651,California,Stanislaus County,harmUS,59.811
652,California,Stanislaus County,devharm,63.323
653,California,Stanislaus County,futuregen,70.735
654,California,Stanislaus County,harmplants,70.431
655,California,Stanislaus County,timing,52.907
656,California,Sutter County,discuss,34.983
657,California,Sutter County,CO2limits,65.333
658,California,Sutter County,trustclimsciSST,67.816
659,California,Sutter County,regulate,72.364
660,California,Sutter County,supportRPS,64.282
661,California,Sutter County,fundrenewables,80.603
662,California,Sutter County,happening,68.265
663,California,Sutter County,human,52.689
664,California,Sutter County,consensus,46.891
665,California,Sutter County,worried,57.439
666,California,Sutter County,personal,41.768
667,California,Sutter County,harmUS,58.657
668,California,Sutter County,devharm,63.139
669,California,Sutter County,futuregen,68.995
670,California,Sutter County,harmplants,68.681
671,California,Sutter County,timing,50.456
672,California,Tehama County,discuss,33.154
673,California,Tehama County,CO2limits,62.655
674,California,Tehama County,trustclimsciSST,65.021
675,California,Tehama County,regulate,70.661
676,California,Tehama County,supportRPS,61.896
677,California,Tehama County,fundrenewables,80.084
678,California,Tehama County,happening,66.153
679,California,Tehama County,human,48.416
680,California,Tehama County,consensus,43.669
681,California,Tehama County,worried,54.513
682,California,Tehama County,personal,38.709
683,California,Tehama County,harmUS,55.329
684,California,Tehama County,devharm,59.894
685,California,Tehama County,futuregen,67.728
686,California,Tehama County,harmplants,67.459
687,California,Tehama County,timing,48.085
688,California,Trinity County,discuss,39.138
689,California,Trinity County,CO2limits,68.098
690,California,Trinity County,trustclimsciSST,68.626
691,California,Trinity County,regulate,73.222
692,California,Trinity County,supportRPS,65.15
693,California,Trinity County,fundrenewables,82.917
694,California,Trinity County,happening,71.674
695,California,Trinity County,human,52.769
696,California,Trinity County,consensus,51.849
697,California,Trinity County,worried,58.761
698,California,Trinity County,personal,40.174
699,California,Trinity County,harmUS,58.934
700,California,Trinity County,devharm,64.114
701,California,Trinity County,futuregen,71.068
702,California,Trinity County,harmplants,70.927
703,California,Trinity County,timing,52.042
704,California,Tulare County,discuss,34.338
705,California,Tulare County,CO2limits,66.91
706,California,Tulare County,trustclimsciSST,66.292
707,California,Tulare County,regulate,70.778
708,California,Tulare County,supportRPS,64.407
709,California,Tulare County,fundrenewables,79.473
710,California,Tulare County,happening,68.74
711,California,Tulare County,human,54.691
712,California,Tulare County,consensus,47.465
713,California,Tulare County,worried,60.976
714,California,Tulare County,personal,46.197
715,California,Tulare County,harmUS,61.126
716,California,Tulare County,devharm,64.717
717,California,Tulare County,futuregen,70.303
718,California,Tulare County,harmplants,70.442
719,California,Tulare County,timing,53.059
720,California,Tuolumne County,discuss,35.103
721,California,Tuolumne County,CO2limits,64.356
722,California,Tuolumne County,trustclimsciSST,66.743
723,California,Tuolumne County,regulate,72.057
724,California,Tuolumne County,supportRPS,63.983
725,California,Tuolumne County,fundrenewables,81.031
726,California,Tuolumne County,happening,66.992
727,California,Tuolumne County,human,49.838
728,California,Tuolumne County,consensus,46.674
729,California,Tuolumne County,worried,53.89
730,California,Tuolumne County,personal,37.301
731,California,Tuolumne County,harmUS,54.726
732,California,Tuolumne County,devharm,59.823
733,California,Tuolumne County,futuregen,67.601
734,California,Tuolumne County,harmplants,67.599
735,California,Tuolumne County,timing,48.409
